stop_id,stop_name,lat,lon,region,community_louvain,community_lp
27193,שדרות גת/ראובן,31.615116,34.77143,מרכז,-1,-1
27195,אדוריים/רמות דוד,31.616109,34.754164,מרכז,-1,-1
27196,שדרות גת/החייל האלמוני,31.608649,34.757764,מרכז,-1,-1
27197,שדרות גת/משעול הירדן,31.608688,34.756203,מרכז,-1,-1
27200,אדוריים/שדרות צה''ל,31.603297,34.753785,מרכז,-1,-1
27201,אדוריים/שדרות צה''ל,31.603697,34.753556,מרכז,-1,-1
27202,אדוריים/אקסודוס,31.602061,34.755679,מרכז,-1,-1
27203,אדוריים/סטרומה,31.601912,34.755825,מרכז,-1,-1
27204,רווחה/3535,31.64831,34.735372,מרכז,-1,-1
27205,רווחה ד,31.648523,34.735318,מרכז,-1,-1
27206,רווחה/מגרש ספורט,31.649218,34.732607,מרכז,-1,-1
27207,מגרש ספורט/רווחה,31.648958,34.732549,מרכז,-1,-1
27212,עיריית קרית מלאכי/ז'בוטינסקי,31.729751,34.746406,מרכז,-1,-1
27213,עיריית קרית מלאכי/ז'בוטינסקי,31.729869,34.746559,מרכז,-1,-1
27215,רש''י/בן גוריון,31.728931,34.748724,מרכז,-1,-1
27216,קניון הקריה/ז'בוטינסקי,31.726872,34.745021,מרכז,-1,-1
27217,ז'בוטינסקי/הגליל,31.731424,34.747096,מרכז,-1,-1
27218,ז'בוטינסקי/הגליל,31.731415,34.747204,מרכז,-1,-1
27220,שדרות ירושלים/יוסף סמלו,31.423804,34.59781,דרום,-1,-1
27222,הרב אבו חצירא/ירושלים,31.423973,34.59704,דרום,-1,-1
27225,הרב אבו חצירא/הרב חי הכהן,31.426963,34.594504,דרום,-1,-1
27226,אבוחצירא/חי כהן,31.426352,34.595068,דרום,-1,-1
27228,שד.ירושלים/שבטי ישראל,31.42293,34.595086,דרום,-1,-1
27229,הרב גרשונוביץ'/אגוז,31.425213,34.585333,דרום,-1,-1
27230,הרב גרשנוביץ/חיל הים,31.424452,34.584197,דרום,-1,-1
27232,שד.ירושלים/בר אילן,31.421265,34.590185,דרום,-1,-1
27236,דרכי רפאל/הרב גרשונוביץ',31.426759,34.587264,דרום,-1,-1
27237,הרב גרשונוביץ/בבא סאלי,31.426852,34.587223,דרום,-1,-1
27238,אבוחצירא/הרמב''ם,31.425582,34.59212,דרום,-1,-1
27240,ביה''כ אהלי שם/סמלו,31.422562,34.599053,דרום,-1,-1
27242,ברלב/בורוכוב,31.529156,34.585186,דרום,-1,-1
27243,ברלב/המגינים,31.528743,34.588449,דרום,-1,-1
27244,יוספטל\המעפלים,31.528404,34.590852,דרום,-1,-1
27245,הרצל/קדש,31.521752,34.592107,דרום,-1,-1
27246,מרכז תעסוקתי אנוש/הרצל,31.520817,34.592646,דרום,-1,-1
27247,הרצל/נורית,31.522149,34.591816,דרום,-1,-1
27248,משטרה,31.523681,34.59203,דרום,-1,-1
27249,דרך ירושלים/שאר ישוב,31.52729,34.603098,דרום,-1,-1
27251,יוספטל/מבצע סיני,31.527086,34.593147,דרום,-1,-1
27252,עירייה,31.524314,34.592086,דרום,-1,-1
27254,יגאל אלון/יהדות איטליה,31.522465,34.600762,דרום,-1,-1
27256,יחזקאל/יהושע בן נון,31.535586,34.586752,דרום,-1,-1
27257,יחזקאל/דרך העלייה,31.533393,34.5859,דרום,-1,-1
27258,דרך ירושלים/נחשון,31.528047,34.605212,דרום,-1,-1
27260,יהדות איטליה/אבן גבירול,31.523276,34.602106,דרום,-1,-1
27262,דרך ירושלים/הרצוג,31.528937,34.607227,דרום,-1,-1
27263,קהילת מילנו/דבלין,31.521546,34.608068,דרום,-1,-1
27264,פריז/ניס,31.523611,34.608213,דרום,-1,-1
27265,פריז/הלסינקי,31.526174,34.610162,דרום,-1,-1
27266,דרך ירושלים/דרך משה דיין,31.527231,34.606022,דרום,-1,-1
27267,בר לב/קק''ל,31.530186,34.584181,דרום,-1,-1
27268,ברלב/משעול יציאת אירופה,31.53166,34.583529,דרום,-1,-1
27269,ברלב/המכבים,31.533328,34.583423,דרום,-1,-1
27272,פטיש מרכז,31.327925,34.561564,דרום,-1,-1
27273,קיבוץ בית קמה,31.446328,34.762691,דרום,-1,-1
27274,דוד המלך/אסא,31.299275,34.628673,דרום,-1,-1
27275,דוד המלך/אסא,31.299193,34.628562,דרום,-1,-1
27276,קיבוץ גלויות/ש''ד הרצל,31.321092,34.618915,דרום,-1,-1
27277,קיבוץ גלויות/רחבת דדו,31.319957,34.615484,דרום,-1,-1
27278,קיבוץ גלויות/קדש,31.317064,34.614454,דרום,-1,-1
27279,קיבוץ גלויות/חיים חורי,31.317343,34.614532,דרום,-1,-1
27280,חיים חורי/פרי מגדים,31.315619,34.613462,דרום,-1,-1
27281,פרי מגדים/חיים חורי,31.315511,34.61334,דרום,-1,-1
27283,פרי מגדים/העינב,31.312181,34.612114,דרום,-1,-1
27284,פרי מגדים/העינב,31.312192,34.612219,דרום,-1,-1
27285,משה שרת/השקד,31.309526,34.61964,דרום,-1,-1
27286,משה שרת/שדרות הרצל,31.309611,34.620014,דרום,-1,-1
27287,משה שרת/החרוב,31.308901,34.616685,דרום,-1,-1
27288,משה שרת/החרוב,31.30883,34.616771,דרום,-1,-1
27291,ירושלים/קרית ספר,31.30039,34.627628,דרום,-1,-1
27292,קרית ספר/אליהו התשבי,31.301042,34.622582,דרום,-1,-1
27293,קרית ספר/אליהו התשבי,31.300945,34.622725,דרום,-1,-1
27294,מגדל המים,31.303731,34.6223,דרום,-1,-1
27295,מגדל המים,31.304301,34.622633,דרום,-1,-1
27296,קרית ספר/יואל,31.300857,34.625723,דרום,-1,-1
27297,פרי מגדים/התמר,31.309339,34.612021,דרום,-1,-1
27298,פרי מגדים/ערבה,31.309209,34.611909,דרום,-1,-1
27299,פרי מגדים/הגורן,31.307102,34.611762,דרום,-1,-1
27300,פרי מגדים\ארבעת המינים,31.307107,34.611869,דרום,-1,-1
27301,דוד המלך/שלמה המלך,31.299049,34.632291,דרום,-1,-1
27302,דוד המלך/שלמה המלך,31.298941,34.632576,דרום,-1,-1
27303,מסלול מרכז,31.326368,34.586819,דרום,-1,-1
27304,'זבדיאל א,31.653669,34.760315,מרכז,-1,-1
27306,לכיש/מרכז,31.562117,34.843085,מרכז,-1,-1
27307,האורגים/בעלי מלאכה,31.810361,34.663658,מרכז,-1,-1
27308,ניר משה,31.47865,34.637102,דרום,-1,-1
27310,זרועה/בית כנסת,31.45768,34.624912,דרום,-1,-1
27311,ביה''ס רבקה גובר,31.622303,34.706166,מרכז,-1,-1
27312,מועצה אזורית לכיש,31.622379,34.702782,מרכז,-1,-1
27313,אבשלום מרכז,31.195273,34.331509,דרום,-1,-1
27314,יבול מרכז,31.188924,34.317066,דרום,-1,-1
27316,כרמיה,31.604111,34.543461,מרכז,-1,-1
27317,יתד מרכז,31.206194,34.325574,דרום,-1,-1
27318,ישע מרכז,31.248352,34.401497,דרום,-1,-1
27319,מבטחים מרכז,31.240936,34.404917,דרום,-1,-1
27322,דקל מרכז,31.195509,34.345655,דרום,-1,-1
27323,אילנות/השעורה,31.623454,34.708309,מרכז,-1,-1
27324,האילנות/החיטה,31.625083,34.708507,מרכז,-1,-1
27325,קוממיות/מזכירות,31.661075,34.729612,מרכז,-1,-1
27326,תיכון בית רחל,31.663696,34.729454,מרכז,-1,-1
27327,עין הבשור מרכז,31.281876,34.443644,דרום,-1,-1
27328,ורד,31.374384,34.817338,דרום,-1,-1
27329,שד. תמר/ורד,31.373733,34.814527,דרום,-1,-1
27330,מרכז פיס קהילתי/ורד,31.372157,34.818728,דרום,-1,-1
27331,שדרות תמר/לוטם,31.371273,34.819286,דרום,-1,-1
27332,ורד,31.370528,34.816929,דרום,-1,-1
27333,שד. תמר/נרקיס,31.370864,34.820777,דרום,-1,-1
27334,ורד/זוגן,31.371697,34.814247,דרום,-1,-1
27335,זבדיאל ד,31.660253,34.762428,מרכז,-1,-1
27336,נתיב העשרה,31.572122,34.539739,מרכז,-1,-1
27338,שפירא/ההסתדרות,31.653084,34.554821,מרכז,-1,-1
27339,שפירא/ההסתדרות,31.65312,34.555052,מרכז,-1,-1
27340,ההסתדרות/יהודה הלוי,31.658255,34.561199,מרכז,-1,-1
27341,מרכז טניס,31.655231,34.573059,מרכז,-1,-1
27342,מרכז טניס,31.655116,34.572525,מרכז,-1,-1
27343,ביאליק/בן גוריון,31.661035,34.569734,מרכז,-1,-1
27344,ביאליק/בן גוריון,31.661321,34.569695,מרכז,-1,-1
27345,ביאליק/קרן היסוד,31.6593,34.568478,מרכז,-1,-1
27346,התחייה/אסף הרופא,31.654394,34.583934,מרכז,-1,-1
27347,דוד רמז/בן גוריון,31.662214,34.583608,מרכז,-1,-1
27348,בר כוכבא/ירושלים,31.680574,34.571801,מרכז,-1,-1
27350,ביאליק/אפרים צור,31.656977,34.566227,מרכז,-1,-1
27351,ביאליק/אפרים צור,31.656936,34.566453,מרכז,-1,-1
27352,בית חולים ברזילי,31.662438,34.56214,מרכז,-1,-1
27353,בית חולים ברזילי,31.663251,34.562429,מרכז,-1,-1
27354,ההסתדרות/האר''י,31.66071,34.562007,מרכז,-1,-1
27355,מרכז לילד ולמתבגר/ההסתדרות,31.661021,34.562274,מרכז,-1,-1
27356,ביאליק/גיורא יוספטל,31.655568,34.563639,מרכז,-1,-1
27357,ביאליק/יוספטל,31.655833,34.564142,מרכז,-1,-1
27358,קריית חינוך/יצחק בן צבי,31.664808,34.571159,מרכז,-1,-1
27359,פקיעין\מגידו,31.66882,34.576343,מרכז,-1,-1
27360,פקיעין\אלי כהן,31.66863,34.576872,מרכז,-1,-1
27361,מסוף רמז/דוד רמז,31.66721,34.584507,מרכז,-1,-1
27364,התחייה/עזרא,31.657689,34.587369,מרכז,-1,-1
27365,השופטים/אבימלך,31.654528,34.580176,מרכז,-1,-1
27366,שדרות בן גוריון/אשתאול,31.666297,34.557987,מרכז,-1,-1
27367,עירייה,31.666173,34.564293,מרכז,-1,-1
27368,עיריית אשקלון,31.666305,34.563804,מרכז,-1,-1
27369,הנשיא/הפרדס,31.668387,34.562697,מרכז,-1,-1
27370,בגין/אייר,31.673561,34.582711,מרכז,-1,-1
27371,שד. מנחם בגין/שד. יצחק רבין,31.675112,34.578362,מרכז,-1,-1
27372,שד. מנחם בגין/שד. יצחק רבין,31.675303,34.57846,מרכז,-1,-1
27373,בר כוכבא/ירושלים,31.680259,34.572368,מרכז,-1,-1
27374,מח''ל/בר כוכבא,31.680669,34.570422,מרכז,-1,-1
27375,שדרות בגין/עמיעד,31.674087,34.581183,מרכז,-1,-1
27376,שדרות בגין/עמיעד,31.67403,34.580708,מרכז,-1,-1
27377,קניון ברנע/קדש,31.691799,34.575228,מרכז,-1,-1
27378,בר כוכבא/מרכז קליין,31.683461,34.568481,מרכז,-1,-1
27379,בר כוכבא/מרכז קליין,31.683502,34.568828,מרכז,-1,-1
27380,בר כוכבא/הטייסים,31.683922,34.567788,מרכז,-1,-1
27381,הטייסים/השייטת,31.676422,34.55984,מרכז,-1,-1
27382,הטייסים/נווה חוף,31.675572,34.558889,מרכז,-1,-1
27384,חוף בר כוכבא,31.683334,34.560503,מרכז,-1,-1
27385,חוף בר כוכבא/יפה נוף,31.68314,34.560603,מרכז,-1,-1
27386,אברהם שטרן/בית אל,31.666217,34.559659,מרכז,-1,-1
27387,בית אל/חלמונית,31.666292,34.560567,מרכז,-1,-1
27388,הטייסים/משה דורות,31.672768,34.556607,מרכז,-1,-1
27389,הטייסים/בית אל,31.673179,34.557184,מרכז,-1,-1
27390,מרכז מסחרי י''ג/דוד המלך,31.775882,34.642481,מרכז,-1,-1
27391,הטייסים/חי''ל,31.680239,34.562831,מרכז,-1,-1
27392,הטייסים/השייטת,31.679837,34.562736,מרכז,-1,-1
27394,שדרות ירושלים/שדרות יצחק רבין,31.676712,34.576745,מרכז,-1,-1
27395,שדרות ירושלים/בר כוכבא,31.679539,34.574067,מרכז,-1,-1
27398,אבא אחימאיר/בר כוכבא,31.685484,34.566511,מרכז,-1,-1
27399,אלטלנה,31.782674,34.654828,מרכז,-1,-1
27400,שד. מונטיפיורי/טרומפלדור,31.681653,34.574282,מרכז,-1,-1
27401,שדרות מונטיפיורי/שדרות ירושלים,31.68182,34.57424,מרכז,-1,-1
27402,יפה נוף/השונית,31.677843,34.556032,מרכז,-1,-1
27403,יפה נוף/השונית,31.67863,34.55692,מרכז,-1,-1
27404,כוכב הצפון/שדרות עובד בן עמי,31.783356,34.640517,מרכז,-1,-1
27409,בר כוכבא/בית קנדה,31.682545,34.569964,מרכז,-1,-1
27410,בר כוכבא/בית קנדה,31.68231,34.569851,מרכז,-1,-1
27411,הטייסים/מודיעין,31.677947,34.560893,מרכז,-1,-1
27412,מרינה/יפה נוף,31.680779,34.558404,מרכז,-1,-1
27414,חוף לידו/הטיילת,31.807195,34.638183,מרכז,-1,-1
27415,קרן היסוד/השייטים,31.79802,34.641703,מרכז,-1,-1
27416,רוטשילד\אחימאיר,31.770652,34.631869,מרכז,-1,-1
27417,מרינה/יפה נוף,31.681659,34.559415,מרכז,-1,-1
27418,שדרות מונטיפיורי/חסידי אומות העולם,31.772323,34.62547,מרכז,-1,-1
27419,יקותיאל אדם/יפה נוף,31.685194,34.563608,מרכז,-1,-1
27421,מלון גלי תמר/יקותיאל אדם,31.688807,34.566285,מרכז,-1,-1
27422,שד. ירושלים/תרצה,31.685209,34.574212,מרכז,-1,-1
27423,שדרות ירושלים/שדרות האצ''ל,31.686015,34.574313,מרכז,-1,-1
27424,שדרות משה דיין/שדרות עובד בן עמי,31.790045,34.629971,מרכז,-1,-1
27425,השופטים/התחייה,31.654371,34.583233,מרכז,-1,-1
27426,הפלדה/שדרות התעשיה,31.66805,34.599075,מרכז,-1,-1
27427,מרכז מסחרי/הפלדה,31.667756,34.599758,מרכז,-1,-1
27428,שד. התעשייה/היצול,31.666031,34.598006,מרכז,-1,-1
27429,התחייה/המסגר,31.65824,34.588058,מרכז,-1,-1
27430,בית סוהר,31.663416,34.596317,מרכז,-1,-1
27431,בית סוהר,31.663422,34.596567,מרכז,-1,-1
27433,התחייה/אפרים,31.655568,34.585082,מרכז,-1,-1
27435,התחיה/אפרים,31.656169,34.586107,מרכז,-1,-1
27436,ככר נחשון,31.6929,34.570644,מרכז,-1,-1
27437,ככר נחשון,31.693026,34.571243,מרכז,-1,-1
27438,גדעון בן יואש/מבצע קדש,31.69111,34.57299,מרכז,-1,-1
27439,גדעון בן יואש/יפתח הגלעדי,31.691149,34.572772,מרכז,-1,-1
27440,קניון ברנע/קדש,31.69141,34.575761,מרכז,-1,-1
27441,אלי כהן/ציפורי,31.669267,34.580395,מרכז,-1,-1
27442,מקיף עירוני ד'/שדרות הציונות,31.682501,34.578876,מרכז,-1,-1
27443,מקיף עירוני ד'/שדרות הציונות,31.681757,34.578814,מרכז,-1,-1
27444,שד. מונטיפיורי/טרומפלדור,31.681333,34.575898,מרכז,-1,-1
27445,שדרות מונטיפיורי/טרומפלדור,31.681474,34.576024,מרכז,-1,-1
27446,שד. הציונות/שרה אהרונסון,31.6846,34.579744,מרכז,-1,-1
27447,שפירא/יוספטל,31.649776,34.557045,מרכז,-1,-1
27448,שפירא/יוספטל,31.649527,34.556924,מרכז,-1,-1
27449,גיורא יוספטל/אליעזר מילרוד,31.650932,34.556913,מרכז,-1,-1
27450,בן יהודה/עולי הגרדום,31.645947,34.555696,מרכז,-1,-1
27451,שפירא/ברגר,31.651599,34.555951,מרכז,-1,-1
27453,שפירא/ברגר,31.651879,34.555529,מרכז,-1,-1
27454,שפירא/השולמית,31.658522,34.554099,מרכז,-1,-1
27455,שפירא/יעקב וייס,31.656659,34.552989,מרכז,-1,-1
27456,שפירא/ניצנים,31.655219,34.553613,מרכז,-1,-1
27457,גיורא יוספטל/דוד ברגר,31.6513,34.558183,מרכז,-1,-1
27458,בן יהודה/עולי הגרדום,31.646242,34.556831,מרכז,-1,-1
27459,בן יהודה/שפירא,31.647035,34.557863,מרכז,-1,-1
27460,גיורא יוספטל/מ. אנילביץ',31.652419,34.559895,מרכז,-1,-1
27461,יוספטל/קופת חולים,31.653489,34.561656,מרכז,-1,-1
27462,ש''י עגנון/קופת חולים,31.659178,34.55784,מרכז,-1,-1
27463,ש''י עגנון/ההסתדרות,31.657807,34.558719,מרכז,-1,-1
27464,ש''י עגנון/ההסתדרות,31.657263,34.559419,מרכז,-1,-1
27466,ההסתדרות/חובבי ציון,31.654631,34.555883,מרכז,-1,-1
27467,ההסתדרות/חובבי ציון,31.654844,34.5566,מרכז,-1,-1
27468,שפירא/ש''י עגנון,31.660338,34.55564,מרכז,-1,-1
27469,שפירא/השולמית,31.658995,34.554764,מרכז,-1,-1
27470,ביאליק/ההסתדרות,31.65636,34.56057,מרכז,-1,-1
27471,אולפנת צביה/ההסתדרות,31.656172,34.558437,מרכז,-1,-1
27472,ההסתדרות/ביאליק,31.656197,34.558891,מרכז,-1,-1
27473,ביאליק/ז'בוטינסקי,31.655799,34.561468,מרכז,-1,-1
27474,שפירא/יעקב וייס,31.656992,34.553295,מרכז,-1,-1
27475,חוצות היוצר/העמל,31.639274,34.551243,מרכז,-1,-1
27476,המתכנן/האומן,31.634715,34.555547,מרכז,-1,-1
27477,גיורא יוספטל/אפרים צור,31.654492,34.562239,מרכז,-1,-1
27478,שדרות העצמאות/משעול הדובדבן,31.607557,34.764966,מרכז,-1,-1
27479,שדרות העצמאות/משעול הדובדבן,31.607804,34.765144,מרכז,-1,-1
27481,שד. לכיש/שד. גת,31.61355,34.768398,מרכז,-1,-1
27482,תיכון מקיף גרוס/השופטים,31.613818,34.764038,מרכז,-1,-1
27483,המדע/הנפט,31.83261,34.683345,מרכז,-1,-1
27485,שדרות ישראל פולק/שבט,31.599533,34.778995,מרכז,-1,-1
27486,צבר/שדרות אבץ,31.597299,34.786303,מרכז,-1,-1
27487,שד. אבץ/שד. הפלטינה,31.600817,34.787281,מרכז,-1,-1
27489,שד. אבץ/שד. ישראל פולק,31.605687,34.785888,מרכז,-1,-1
27491,שדרות ישראל פולק/סיוון,31.605007,34.784428,מרכז,-1,-1
27492,אזור תעשיה/שדרות ישראל פולק,31.604848,34.784593,מרכז,-1,-1
27493,שד. ישראל פולק/כסלו,31.602709,34.78094,מרכז,-1,-1
27495,שד. ישראל פולק/כסלו,31.602202,34.780865,מרכז,-1,-1
27496,פולק/טבת,31.599327,34.778356,מרכז,-1,-1
27497,בית העלמין,31.60683,34.785864,מרכז,-1,-1
27498,שד. מלכי ישראל/שד. צה''ל,31.605284,34.75908,מרכז,-1,-1
27499,שד. מלכי ישראל/שד. צה''ל,31.605519,34.75878,מרכז,-1,-1
27500,אדוריים/מלכי ישראל,31.601781,34.757904,מרכז,-1,-1
27501,אדוריים/שד. מלכי ישראל,31.601778,34.758429,מרכז,-1,-1
27504,תיכון מקיף שלאון,31.610857,34.773145,מרכז,-1,-1
27505,שד' לכיש/בריכה עירונית,31.609674,34.773196,מרכז,-1,-1
27507,בנק הפועלים/שדרות לכיש,31.60793,34.773525,מרכז,-1,-1
27509,משטרה/שדרות לכיש,31.604898,34.774355,מרכז,-1,-1
27510,משטרה/שדרות לכיש,31.604991,34.774567,מרכז,-1,-1
27512,שדרות צה''ל/העצמאות,31.607257,34.763249,מרכז,-1,-1
27513,הקוממיות/שד. צה''ל,31.607452,34.762258,מרכז,-1,-1
27514,הקוממיות/המרגלית,31.607399,34.762362,מרכז,-1,-1
27516,שד. אתרי המקרא/ציקלג,31.611548,34.75349,מרכז,-1,-1
27518,שד. השופטים/משעול שמשון,31.612709,34.760838,מרכז,-1,-1
27519,שד. לכיש/שדרת אפרים,31.615806,34.767417,מרכז,-1,-1
27520,שד. לכיש/שד. מלכי ישראל,31.618159,34.767113,מרכז,-1,-1
27522,מלכי ישראל/יציאה צפונית,31.619029,34.767723,מרכז,-1,-1
27523,שדרות מלכי ישראל/שדרות לכיש,31.618714,34.766148,מרכז,-1,-1
27525,מלכי ישראל/אתרי המקרא,31.61307,34.756212,מרכז,-1,-1
27526,שדרות מלכי ישראל/השופטים,31.612902,34.756403,מרכז,-1,-1
27527,שדרות מלכי ישראל/מבוא אפק,31.609716,34.75689,מרכז,-1,-1
27528,שד. מלכי ישראל/אצטדיון,31.619042,34.764021,מרכז,-1,-1
27529,שדרות מלכי ישראל/נתן אלבז,31.619137,34.760932,מרכז,-1,-1
27530,שד. מלכי ישראל/רחבת גדעון בן יואש,31.618977,34.761053,מרכז,-1,-1
27531,השופטים/שמגר בן ענת,31.612918,34.762282,מרכז,-1,-1
27532,השופטים/שמואל הנביא,31.614291,34.765794,מרכז,-1,-1
27533,השופטים/עותניאל בן קנז,31.614668,34.766262,מרכז,-1,-1
27534,מלכי ישראל/שדרות גת,31.61033,34.756573,מרכז,-1,-1
27535,שד. צורן/לשם,31.595101,34.784899,מרכז,-1,-1
27537,שדרות וייצמן/רבקה ומרדכי גובר,31.732032,34.740104,מרכז,-1,-1
27539,שדרות בר יהודה/כנען,31.734514,34.744783,מרכז,-1,-1
27540,ז'בוטינסקי/הכרמל,31.734123,34.747561,מרכז,-1,-1
27541,ז'בוטינסקי/הכרמל,31.734035,34.74746,מרכז,-1,-1
27542,שד. בר יהודה/ורדימון,31.734649,34.742704,מרכז,-1,-1
27543,שד. בר יהודה/ורדימון,31.7345,34.742651,מרכז,-1,-1
27544,שדרות בר יהודה/כנען,31.734659,34.744517,מרכז,-1,-1
27547,דרך ג'ו יוסף אלון/שדרות יגאל ידין,31.241311,34.767034,דרום,-1,-1
27548,בית העלמין הישן/דרך ג'ו יוסף אלון,31.241864,34.772806,דרום,-1,-1
27549,דרך ג'ו יוסף אלון/אביגדור המאירי,31.241842,34.774231,דרום,-1,-1
27550,דרך יוסף ג'ו אלון/שמעון אגרנט,31.240903,34.762846,דרום,-1,-1
27552,בית עלמין ישן,31.24197,34.767998,דרום,-1,-1
27553,דרך יוסף ג'ו אלון/שמעון אגרנט,31.241097,34.76136,דרום,-1,-1
27556,מצבור דלק/דרך ג'ו יוסף אלון,31.241949,34.753397,דרום,-1,-1
27559,דרך יוסף ג'ו אלון/חטיבה שמונה,31.242609,34.777039,דרום,-1,-1
27560,דרך יוסף ג'ו אלון/תבורי,31.24411,34.780935,דרום,-1,-1
27561,דרך ג'ו יוסף אלון/מגידו,31.242384,34.77569,דרום,-1,-1
27563,שדרות וייצמן/שדרות ירושלים,31.418267,34.588003,דרום,-1,-1
27564,שדרות וייצמן/ורדימון,31.417953,34.588062,דרום,-1,-1
27565,שדרות וייצמן/עצמאות,31.421067,34.584618,דרום,-1,-1
27566,שדרות וייצמן/עצמאות,31.42102,34.584924,דרום,-1,-1
27567,ירושלים/נתיביון,31.419502,34.588024,דרום,-1,-1
27570,שד. וייצמן/הרב גרשונוביץ',31.422527,34.582871,דרום,-1,-1
27571,שד.וייצמן/הרב גרשונוביץ',31.422341,34.583348,דרום,-1,-1
27572,בגין/מרכז מסחרי,31.5239,34.595477,דרום,-1,-1
27575,מנחם בגין/בי''ס הרוא''ה,31.526215,34.597453,דרום,-1,-1
27576,כיכר קק''ל/הרב יורם אברג'ל,31.532782,34.589343,דרום,-1,-1
27577,המעפילים/דניאל,31.534023,34.591831,דרום,-1,-1
27578,דרך מנחם בגין/הרצל,31.522919,34.594738,דרום,-1,-1
27579,דרך מנחם בגין/שוק,31.522641,34.59476,דרום,-1,-1
27580,דרך ירושלים/דרך מנחם בגין,31.525273,34.604007,דרום,-1,-1
27581,אזור תעשיה שדרות,31.524455,34.604409,דרום,-1,-1
27583,ספרייה ציבורית/יצחק שמיר,31.526812,34.600979,דרום,-1,-1
27584,קהילת מילנו/בריסל,31.522574,34.606188,דרום,-1,-1
27585,ז'בוטינסקי/שדרות בני ברית,31.806447,34.661685,מרכז,-1,-1
27587,החיד''א/בן איש חי,31.309324,34.621763,דרום,-1,-1
27589,דוד בוזגלו/רפאל אלנקווה,31.305739,34.627829,דרום,-1,-1
27590,דוד בוזגלו/טייסים,31.304404,34.627726,דרום,-1,-1
27591,שד. הרצל/הנשיא,31.320131,34.619773,דרום,-1,-1
27594,שדרות הרצל/כצנלסון,31.313272,34.621376,דרום,-1,-1
27595,שדרות הרצל,31.307741,34.620138,דרום,-1,-1
27597,דרך הטייסים/דרך בוזגלו,31.303262,34.629312,דרום,-1,-1
27598,דרך הטייסים/רבי עקיבא,31.304786,34.625185,דרום,-1,-1
27599,בית ספר שושנים/החיד''א,31.308876,34.623064,דרום,-1,-1
27601,דרך הטייסים/האר''י,31.306353,34.620874,דרום,-1,-1
27602,תיכון מקיף,31.305957,34.621335,דרום,-1,-1
27603,מרכז מסחרי,31.374573,34.809245,דרום,-1,-1
27604,שד. תמר/איריס,31.374809,34.811164,דרום,-1,-1
27605,שדרות דוד טוביהו/אסף שמחוני,31.244781,34.789819,דרום,-1,-1
27606,שד. תאנה/ינשוף,31.367847,34.807774,דרום,-1,-1
27607,שד. תאנה/שד.זית,31.368271,34.805413,דרום,-1,-1
27608,שדרות הזית/שדרות התאנה,31.369777,34.803865,דרום,-1,-1
27609,שד. תאנה/הודן,31.367196,34.811433,דרום,-1,-1
27610,שד. תמר/דגנית,31.374008,34.812563,דרום,-1,-1
27611,שד. תמר/רקפת,31.370647,34.821907,דרום,-1,-1
27613,שדרות תאנה/עפרוני,31.368387,34.820187,דרום,-1,-1
27614,שד. תאנה/פנינית,31.36921,34.82137,דרום,-1,-1
27615,שדרות תאנה/נחליאלי,31.367016,34.814867,דרום,-1,-1
27616,שד. תאנה/סנונית,31.367357,34.816204,דרום,-1,-1
27617,שד. תאנה/עגור,31.368255,34.819394,דרום,-1,-1
27618,שד. תאנה/סנונית,31.367346,34.817061,דרום,-1,-1
27619,שדרות רימון/ורדית,31.367138,34.813925,דרום,-1,-1
27621,שדה ניצן מרכז,31.2298,34.419134,דרום,-1,-1
27622,מרכז רפואי סורוקה/אוניברסיטת בן גוריון,31.260299,34.79805,דרום,-1,-1
27623,מרכז רפואי סורוקה/אוניברסיטת בן גוריון,31.25922,34.798363,דרום,-1,-1
27624,סורוקה מיון/יצחק רגר,31.255067,34.798645,דרום,-1,-1
27626,צומת שדה דוד,31.578803,34.681477,מרכז,-1,-1
27627,צומת שדה דוד,31.579249,34.682376,מרכז,-1,-1
27628,צומת זוהר,31.596414,34.70368,מרכז,-1,-1
27629,בארי,31.428694,34.496988,דרום,-1,-1
27630,צומת קיבוץ דורות,31.511297,34.647687,דרום,-1,-1
27633,צומת כוכב מיכאל,31.634063,34.663098,מרכז,-1,-1
27634,צומת תלמים,31.571802,34.665356,מרכז,-1,-1
27635,צומת חלץ,31.570294,34.655974,מרכז,-1,-1
27636,צומת תלמים,31.571684,34.664034,מרכז,-1,-1
27638,צומת חלץ,31.568282,34.642894,מרכז,-1,-1
27639,צומת חלץ,31.569246,34.643723,מרכז,-1,-1
27642,צומת עוצם,31.634905,34.696521,מרכז,-1,-1
27643,צומת נהורה/כביש 352,31.645265,34.699364,מרכז,-1,-1
27644,צומת ברור חיל/אור הנר,31.557413,34.632575,מרכז,-1,-1
27645,צומת ברור חיל/אור הנר,31.556886,34.631993,מרכז,-1,-1
27646,עיריית באר שבע/יצחק רגר,31.250113,34.798066,דרום,-1,-1
27647,עיריית באר שבע/יצחק רגר,31.249718,34.798325,דרום,-1,-1
27649,מרכז אורן/יצחק רגר,31.272046,34.79807,דרום,-1,-1
27652,בית הגדי,31.417853,34.612285,דרום,-1,-1
27653,גילת/כניסה ראשית,31.335666,34.649611,דרום,-1,-1
27654,צומת גילת/תחנת דלק,31.336806,34.651854,דרום,-1,-1
27655,בית הגדי,31.417414,34.611212,דרום,-1,-1
27656,מועצה אזורית שער הנגב,31.513952,34.596904,דרום,-1,-1
