stop_id,stop_name,own_community,connected_communities,degree,lat,lon
25192,דן/40,28,1,2,32.063993,34.90374
15809,כביש 40/רינתיה מזור,28,1,5,32.046947,34.905333
15793,כביש 40/צומת נחלים,28,1,4,32.056351,34.904025
25282,ירושלים/שכ' קריית אלון,28,1,4,32.091398,34.902324
24319,אסתר המלכה/ד''ר וייסבורג,49,1,3,32.093566,34.904374
40306,מסגד,63,1,4,32.80778,35.373047
35382,הסוללים/מזכירות,48,1,3,32.750912,35.238227
4701,בי''ס אל-וואספיה,45,1,5,32.691825,35.292123
18713,צומת נטופה,63,1,6,32.810026,35.402676
42415,תחנת התרעננות/פונדק עין יהב,66,1,5,30.620758,35.194215
12270,צומת צפית/כביש 25,24,1,4,31.04267,35.200863
12201,צומת הערבה,66,1,3,30.987586,35.308952
12271,צומת הערבה/כביש 25 למזרח,66,1,4,30.989712,35.311157
9324,יהודה הנשיא/בני בתירא,6,1,2,31.755343,35.204129
11520,בי''ס דנמרק/יהודה הנשיא,6,1,2,31.755095,35.203104
40725,צומת אולגה/יציאה לכביש 2,41,1,2,32.437426,34.890009
25367,דרך יצחק רבין/העצמאות,49,1,6,32.073212,34.859654
29435,סוקולוב/זרובבל,33,1,7,32.141002,34.836339
9415,מטודלה,4,1,2,31.77149,35.211309
21519,דב הוז/הנרייטה סולד,30,1,3,32.023502,34.767987
49387,דרך השלום/יגאל אלון,12,1,3,32.072332,34.795296
21801,צומת בן שמן,64,1,2,31.963144,34.940038
35191,חניון שביל הפלמ''ח/כביש 899,52,1,3,33.117841,35.56801
20809,צומת ישע,17,1,2,33.11313,35.555321
7257,דובב יציאה,52,1,3,33.05384,35.412073
5167,מחלף איכסאל,42,1,5,32.675116,35.29169
4716,צומת איכסאל/מרג' אבן עאמר,42,1,3,32.674962,35.290572
4733,מסעף גניגר,42,1,4,32.661311,35.256857
19922,מסעף רכסים,60,1,3,32.758462,35.09543
28763,מועצה מקומית,25,1,5,31.161487,35.019999
38983,צומת ערערה בנגב לדרום,26,1,4,31.165014,35.005033
5265,צומת מגדל,63,1,2,32.826791,35.511476
20325,מחלף עילבון/לצפון,52,1,2,32.830027,35.410872
20374,מחלף נחל צלמון/לצפון,52,1,4,32.863968,35.455499
20303,מסעף כחל,52,1,4,32.905545,35.521684
20694,מחנה יפתח,52,1,4,32.942121,35.546768
3886,צומת השומרים,60,1,4,32.709901,35.136006
3887,צומת קרית עמל,60,1,5,32.711739,35.130765
3798,מחלף אור עקיבא,10,1,5,32.504071,34.913587
5219,דרך גדוד ברק/90,54,1,4,32.796264,35.540343
5630,הר האושר/הביאטיטודים,52,1,2,32.887473,35.551594
51864,צומת דשנים לצפון ,22,1,2,32.786227,35.077265
5631,צומת כפר נחום,54,1,3,32.876194,35.544987
5636,מסעף מגדל צפון,54,1,4,32.83595,35.509981
5638,צומת מגדל,54,1,4,32.826415,35.512121
19866,מסעף בית ספר כדורי,42,1,3,32.704996,35.411909
20166,מסעף כחל,52,1,5,32.90666,35.520488
20533,צומת חלפתא,70,1,3,32.921704,35.418478
4188,צומת שש/חלפתא,70,1,3,32.9214,35.417554
20697,מסעף שדה יעקב,40,1,4,32.702352,35.135081
24810,מרגולין/השומרים,55,1,3,31.896913,34.824441
22516,ההגנה/מרגולין,55,1,6,31.8938,34.825235
39312,מצפה עשהאל,25,1,3,31.374542,35.044551
41175,מעבר יתיר/מצודה יהודה,44,1,4,31.370276,35.113173
17222,מחלף אור עקיבא,8,1,6,32.505068,34.915857
3797,מחלף אור עקיבא,35,1,3,32.506687,34.91377
1149,דוד אלעזר/ הנשיא,62,1,2,32.513492,34.918775
2335,עציון/חברון,62,1,3,32.468301,34.963246
1409,מצדה/מכבים,62,1,3,32.466362,34.963568
871,טשרניחובסקי/סמילנסקי,32,1,4,32.18366,34.900633
1007,מדרשית נעם/ד''ר משה סנה,32,1,5,32.185015,34.896572
874,שד' מנחם בגין/טשרניחובסקי,33,1,7,32.187232,34.9034
896,תיכון גלילי/אשר ברש,32,1,6,32.185055,34.90764
879,דוד רמז/האחווה,32,1,4,32.189835,34.902716
34418,אזור התעשיה מעלה שומרון,58,1,5,32.168286,35.072021
37803,קניון אושילנד/עתיר ידע,32,1,3,32.16545,34.928564
35327,מחלף חורשים,50,1,2,32.14899,34.947781
15995,צומת חורשים,50,1,7,32.144897,34.945462
16666,שיטה/שיקמה,50,1,4,32.159456,34.944188
37804,קניון אושילנד/עתיר ידע,32,1,6,32.166035,34.928573
25155,מחלף חורשים,50,1,6,32.140634,34.963437
15996,כביש 444/צומת חגור לדרום,50,1,7,32.136757,34.940229
23734,ת. רכבת הראשונים,43,1,6,31.94903,34.803908
1747,צומת דמון,72,1,7,32.734516,35.039246
2751,מצפור איזן,72,1,3,32.733384,35.046589
17053,תיכון אורט,72,1,2,32.683091,35.067457
1203,צומת גבעת חביבה,41,1,4,32.457726,35.019386
43656,דרך השלום/דרך יצחק שמיר,41,1,5,32.443946,34.894357
16937,פוריידיס/כביש 4 לדרום,62,1,4,32.595734,34.949146
16938,צומת פוריידיס,62,1,3,32.591639,34.946468
1229,צומת מעגן מיכאל,62,1,4,32.556372,34.931537
42989,ביאליק/רמב''ם,41,1,3,32.433979,34.911882
45049,כביש עוקף דרום/דרך הכפר,10,1,3,32.379988,34.882002
14720,מחלף חבצלת,10,1,7,32.357842,34.870882
14695,דרך הים/דרך הפרדסים,10,1,3,32.361016,34.864604
1566,צומת נרבתה,39,1,6,32.450409,35.019545
17090,עוקף דאליה,72,1,4,32.695503,35.062657
1559,צומת נרבתה,41,1,4,32.451337,35.01852
1507,'גן שומרון ג,41,1,3,32.463013,34.996615
1555,צומת שער מנשה,41,1,3,32.451891,35.015664
1563,צומת נרבתה,41,1,5,32.451727,35.0196
22566,ביר אל סיכה,39,1,3,32.361355,35.029767
1579,צומת מצר לצפון,39,1,4,32.436761,35.025133
1572,צומת כלניות,39,1,4,32.44428,35.021922
46505,חוף הזהב/רוטשילד,8,1,2,32.482894,34.89355
43747,יהלום/שוהם,28,1,2,31.934136,34.826246
168,הירדן/דן,28,1,2,31.915489,34.852139
22258,צומת סתריה,28,1,4,31.892279,34.838374
38392,שדרות מנחם בגין/כביש 7,1,1,4,31.797837,34.782544
9666,שאול המלך,2,1,4,31.796715,35.219482
10099,גרוסברג,4,1,3,31.79564,35.215411
11430,קרקשיאן א,53,1,2,31.807979,35.233983
9348,קרית משה/שדרות הרצל,29,1,2,31.785802,35.196995
10688,אפרסמון/המור,29,1,3,31.733001,35.200381
8945,ממילא/אגרון,4,1,4,31.777846,35.222215
10075,נזר דוד/מרץ,29,1,3,31.761147,35.190371
9908,דרך הר הזיתים/נשאשיבי,3,1,4,31.792914,35.232075
54,מנחם בגין/יצחק רבין,1,1,4,31.799224,34.782985
6574,צומת בית עלמין,27,1,3,33.00316,35.144468
39805,חפץ חיים/כביש 3933,4,1,5,31.791161,34.797387
38368,שדרות מנחם בגין/חיים הרצוג,1,1,4,31.801414,34.783558
38391,שדרות מנחם בגין/כביש 7,1,1,4,31.797844,34.78231
16070,מסעף כפר גבירול,0,1,3,31.888074,34.775371
22322,הרדוף/דרך בן גוריון,55,1,3,31.891743,34.772597
12549,הר עמשא מרכז,25,1,5,31.344064,35.100262
34828,בית יתיר/מרכז,44,1,4,31.366089,35.111976
34827,כביש 316/דרך בית יתיר,25,1,2,31.366331,35.114079
9831,הארי טרומן/גולדה מאיר,2,1,6,31.813075,35.202066
19587,מסעף שייח' דנון,20,1,5,32.992963,35.143883
166,חרוד/הירדן,55,1,2,31.915977,34.848217
21768,תל חדיד,64,1,6,31.964399,34.942443
21458,מסעף כרמי יוסף,4,1,4,31.839505,34.90817
14965,כיכר פתחיה,28,1,3,31.866158,34.88799
21459,צומת פתחיה,28,1,3,31.862744,34.894655
21454,נחל עקרון ב,28,1,3,31.856967,34.883633
21455,צומת פתחיה,4,1,4,31.861625,34.895087
50577,מרכז תחבורתי הארזים/בינעירוני,2,1,3,31.808418,35.204844
21767,בית נחמיה ה,28,1,3,31.974834,34.955123
21751,האירוס א,64,1,3,31.96568,34.93887
21572,צומת משמר איילון/צפון,28,1,5,31.870474,34.946002
19583,צומת עמקה לצפון,20,1,3,32.986547,35.14796
35982,בי''ס ממ''ד שלהבת,28,1,2,31.867336,34.984375
46574,האלה/האלון ,4,1,2,31.872409,34.948193
25062,צומת בית נחמיה,28,1,2,31.984409,34.950281
14394,מחלף הסירה למזרח,33,1,6,32.160149,34.812147
942,התדהר/התעשיה,33,1,6,32.196211,34.88436
13006,אוניברסיטת רייכמן/מנחם בגין,33,1,6,32.177459,34.838963
38900,מנחם בגין/ז'בוטינסקי,10,1,2,32.178544,34.829681
14468,המעפילים/נורדאו,33,1,4,32.179859,34.817974
5166,צומת איכסאל/כניסה מערבית,45,1,3,32.676108,35.291199
4200,צומת אום וואסף/דרך חיפה,45,1,4,32.693686,35.290129
38574,הכוכבים/הגשם,8,1,3,32.489838,34.912636
12067,מסעף נאות הככר/כביש 90לדרום,66,1,4,30.994817,35.340756
43973,צומת מגדל העמק לצפון,45,1,2,32.662383,35.24814
6853,מסעף שריד,42,1,4,32.664864,35.228099
4541,שד' צבי אלדרוטי/א.ת מפעלי העמק,45,1,3,32.662839,35.236362
43972,צומת מגדל העמק למזרח,42,1,3,32.661644,35.248815
21412,אהרונוביץ'/הציונות,30,1,4,32.007466,34.768544
48824, מסעף נווה מונסון/כביש 412,57,1,5,32.02445,34.876096
16629,קיבוץ גלויות/ז'בוטינסקי,50,1,7,32.091327,34.970119
23287,הרב שלום שבזי/שלמה מעודה,50,1,4,32.093034,34.94634
16534,הרב שלום שבזי/בעל מלאכת שלמה,50,1,5,32.088442,34.951297
33893,צומת נחשונים,12,1,4,32.067144,34.943793
25201,בריכה,50,1,3,32.063936,34.946352
16771,הסיתוונית/הרקפת,50,1,3,32.070487,34.955705
36541,ת.מרכזית תל אביב קומה 7/רציפים,10,1,2,32.056413,34.779452
12100,צומת ערד,66,1,2,31.254796,35.210919
42412,תחנת התרעננות/פונדק חצבה,66,1,6,30.798872,35.243661
12428,צומת עידן,66,1,3,30.812902,35.249119
12051,צומת הערבה/כביש 25 למערב,24,1,3,30.989614,35.30963
7962,חוף קליה,66,1,3,31.770882,35.498716
7303,חוף לידו,66,1,2,31.774576,35.505016
19760,צומת ברוך,42,1,5,32.661743,35.235825
21222,כפר כנא א'/מעון,48,1,3,32.761051,35.345878
4207,מחלף אזור תעשיה ציפורית,63,1,3,32.764446,35.3212
4947,ספריה,54,1,4,32.697932,35.436169
18235,צומת הפיקוד/אל-עמארה,45,1,7,32.694042,35.28755
19369,יפיע/אל-אלמאניה,45,1,5,32.680886,35.269732
5926,צומת רמת גבריאל,45,1,4,32.692539,35.25137
4762,צומת מחנה גדעון,42,1,5,32.513769,35.494326
4712,אזור תעשיה/71,23,1,6,32.512778,35.495387
4863,שדה נחום,42,1,3,32.521095,35.483116
4750,מסעף כפר כמא מערב,54,1,4,32.717518,35.438137
4801,מסעף שדמות דבורה,42,1,4,32.698602,35.430617
4637,כלא שאטה,42,1,3,32.547912,35.415645
19877,צומת ערב אל היב,63,1,4,32.767026,35.31151
4720,מסעף בית השיטה,23,1,2,32.541395,35.437219
40665,מסעף בית השיטה,23,1,2,32.54386,35.435147
4761,צומת מחנה גדעון,23,1,7,32.513083,35.495006
40878,ת. רכבת בית שאן/איסוף,23,1,3,32.515272,35.488908
36895,ת.מרכזית תל אביב קומה 7/רציפים,10,1,2,32.054886,34.780031
42807,מחלף העמקים/אלרואי,60,1,6,32.7235,35.101536
19936,מסעף נאות גולן,52,1,7,32.789061,35.69609
37051,ת.מרכזית תל אביב קומה 7/רציפים,10,1,3,32.054886,34.780031
38164,צומת בית הערבה החדש,5,1,4,31.800901,35.474004
28745,ערערה בנגב/יציאה,25,1,5,31.164866,35.006009
6351,אזור תעשייה בני יהודה,52,1,8,32.806581,35.712292
6503,נתיב השיירה 2,20,1,3,32.998001,35.140718
40817,ת. רכבת כפר יהושע/הורדה,40,1,4,32.68103,35.126076
40870,ת. רכבת כפר יהושע/איסוף,13,1,3,32.680852,35.126805
17035,נחל קדומים/ויצמן,60,1,3,32.702597,35.105124
3310,רותם/דבורה הנביאה,13,1,4,32.699849,35.107742
17033,הרצל/נחל קדומים,13,1,4,32.698954,35.106298
42451,בי''ס שקד/מעלה השיזף,13,1,5,32.701655,35.110125
17148,צומת קרית טבעון,60,1,4,32.712072,35.125761
3083,רכבת העמק/מנחם בגין,13,1,4,32.713942,35.10395
49733,מנחם בגין/אריק שרון,13,1,3,32.71499,35.104903
20656,השיקמה/מעלה שיקמה,40,1,3,32.702065,35.159569
6919,מעלה השקמה/סמטת הפרדס,13,1,3,32.700534,35.161479
19092,האלון/הארז,13,1,3,32.70611,35.171671
49729,מנחם בגין/אריק שרון,60,1,2,32.71524,35.10501
2796,מרכז קהילתי/הנרייטה סאלד,13,1,4,32.690539,35.109533
38535,מעלה אבשלום/הצבעוני,13,1,2,32.691604,35.111095
14144,בני אפרים/מנורה,33,1,6,32.121512,34.821577
17254,מחלף אור עקיבא למערב,8,1,4,32.504703,34.91254
36004,שכונת אבני חן א,8,1,3,32.486067,34.906401
36006,שכונת הגולף,62,1,3,32.485678,34.910492
6879,מסעף אליקים למערב,40,1,5,32.635594,35.068832
17044,רכבת העמק/ש.ב.אורבך,60,1,3,32.716672,35.102778
1790,דרך קרית עמל/עמלים,13,1,3,32.712961,35.103616
47878,ת. מרכזית המפרץ/רציפים בינעירוני,60,1,3,32.793242,35.034178
38142,בית אורן/מרכז,72,1,2,32.730743,35.007032
48103,ת. מרכזית המפרץ/רציפים בינעירוני,18,1,3,32.793242,35.034178
2813,כיכר רמת טבעון,13,1,10,32.731018,35.144911
3054,יערה/מרווה,13,1,8,32.731906,35.143884
18795,מזכירות אלוני אבא,60,1,4,32.729597,35.170693
2693,כיכר הציונות,13,1,11,32.711667,35.124503
1800,צומת קרית טבעון/האלונים,13,1,5,32.712736,35.125069
1478,שער העמקים,60,1,3,32.721431,35.111618
20675,מסעף נופית,13,1,7,32.738657,35.136834
17039,רכבת העמק/מזרח,13,1,5,32.7121,35.104824
17042,רכבת העמק/מנחם בגין,60,1,7,32.712675,35.104074
17037,המזרח/המעיין,60,1,3,32.711065,35.104819
17038,רכבת העמק/מזרח,13,1,4,32.711254,35.105695
2407,מכללת אורנים,13,1,4,32.710787,35.110211
1797,כיכר הציונות,13,1,8,32.711688,35.125015
2492,בית ספר קרית עמל/קק''ל,13,1,6,32.710766,35.121684
20521,מסעף זבידאת,13,1,5,32.736061,35.137808
40190,אל פולאת,13,1,5,32.733134,35.134059
21026,בי''ס בית אל-חכמה/אל-קפזה,45,1,2,32.683625,35.294076
4206,עוקף נצרת/אל-קפזה,48,1,4,32.687919,35.293664
4971,ואדי אל-חאג'/ח'לת א-דיר,48,1,3,32.689986,35.29759
18911,צומת רמת ישי מערב,60,1,6,32.706599,35.161858
3631,בן צבי/השיירה,21,1,5,32.817745,35.06966
21048,היכל התרבות נצרת,48,1,6,32.695339,35.298299
4655,כביש 75/תאופיק זיאד,48,1,6,32.693386,35.298698
21061,ביג פאשן/עיריית נצרת,48,1,6,32.695857,35.299744
4261,עיריית נצרת,48,1,5,32.695039,35.29922
16640,שד. שלמה המלך/אצ''ל,50,1,5,32.093812,34.941685
16773,אולם,49,1,3,32.081809,34.939202
23686,כביש 444/המרץ,50,1,9,32.106909,34.936428
25151,צומת גבעת השלושה מערב/כביש 483,50,1,3,32.09891,34.914926
24748,צומת גן חיים,32,1,3,32.192226,34.908605
51872,צומת דשנים לדרום,22,1,2,32.784891,35.07703
3225,ורדיה/שמשון,18,1,4,32.794395,34.993645
20953,אום קוביי/כפר החורש,48,1,2,32.706794,35.281834
4189,צומת חנניה,63,1,3,32.916865,35.416446
5637,מסעף ואדי חמאם,63,1,2,32.830711,35.502224
48401,משה דיין/חיים בר לב,30,1,2,32.000715,34.772468
22621,מרכז סאדאב/רבינוביץ,30,1,3,31.999216,34.769662
23748,רבינוביץ/בן גוריון,30,1,3,31.999323,34.767875
50130,שלמה לוי/ירושלים,43,1,5,31.960491,34.828193
1867,מרכז חורב/סמולנסקין,18,1,3,32.784126,34.985908
1876,ד'ישראלי/מרכז חורב,18,1,3,32.785275,34.986517
48343,הרצל/סוקולוב,14,1,2,32.807602,35.001134
786,מרכז רפואי מכבי הופיין,30,1,5,32.014255,34.766926
4360,קניון נוף גולן,54,1,5,32.801428,35.688654
4356,בני יהודה מרכז,52,1,5,32.797592,35.687805
15620,דרך העצמאות/סעדיה חתוכה,57,1,6,32.028117,34.889739
25099,מוהליבר/נורדאו,57,1,4,32.028988,34.897206
15504,ביג יהוד/אלטלף,28,1,4,32.027222,34.898819
19615,פאולוס השישי/ח'לת א-דיר,48,1,4,32.694538,35.290787
5019,ביר אבו אל-ג'יש/דרך עפולה,45,1,3,32.678172,35.28712
42223,משה ברונשטיין/הגומא,21,1,2,32.904616,35.086299
49473,שדרות שבעת הכוכבים/משה דיין,33,1,3,32.160435,34.81372
3560,בית''ר/חרמון,14,1,6,32.804325,35.001337
44420,צומת גלילות/בסיס צבאי,35,1,6,32.14308,34.818637
4148,מרכז פיס/סאלח א דין אל איובי,62,1,2,32.513349,35.063215
4149,סלאח א דין 2,42,1,3,32.510867,35.062794
1485,דרך עירון/המייסדים,62,1,3,32.46727,34.990408
40889,דרך הנדיב/החלוץ,62,1,6,32.468495,34.980886
2048,חסן שוקרי/הנביאים,15,1,2,32.814351,34.997786
3086,רבי עקיבא/גאולה,18,1,3,32.802119,34.999966
3364,קניאל/רופין,14,1,4,32.798046,35.000718
22820,חיל התותחנים/חיל השריון,43,1,5,31.998516,34.739034
29447,משה סנה/צה''ל,33,1,3,32.121629,34.824909
14575,דרך אם המושבות/המכבים,49,1,4,32.100345,34.834262
23273,כיכר יפה נוף,49,1,3,32.073676,34.861664
24070,דב הוז/המעפילים,30,1,3,32.023234,34.764536
18819,בנק מרכנתיל,19,1,4,32.872072,35.200624
34168,קרית מדע ב',4,1,7,31.805952,35.207807
40527,אום אלשתוייה,19,1,2,32.826383,35.178194
41739,מפעל קדמני,19,1,3,32.79095,35.195102
15701,כיבוי אש/מוהליבר,57,1,3,32.0287,34.896969
15642,יעקב זרובבל/כביש 471,12,1,3,32.072317,34.885182
23261,יד הבנים/זרובבל,49,1,3,32.074781,34.884844
17116,גבעת ההגנה 2,72,1,2,32.745519,35.032606
19572,ישיבת תקוות יעקב,40,1,3,32.70463,35.13548
10331,צומת מיני ישראל,28,1,2,31.84357,34.969873
43659,שרה טולדנו,55,1,4,31.842004,34.850306
16296,מסעף משמר דוד,55,1,4,31.814979,34.897289
16487,משמר דוד מרכז,55,1,4,31.821993,34.901605
22379,מסעף משמר דוד,55,1,4,31.815484,34.896825
43213,ת.רכבת מזכרת בתיה/הורדה,4,1,2,31.841549,34.855725
51208,תחנת התרעננות/נווה זוהר,66,1,8,31.147978,35.370028
12504,נווה זוהר/מועצה אזורית,66,1,6,31.152747,35.365997
11178,מסעף קריית יערים,4,1,6,31.803874,35.099083
6105,צומת כפר יהושע,40,1,4,32.682355,35.124147
42884,ת. רכבת תל אביב- סבידור/רציפים A,35,1,3,32.083157,34.796089
4942,שאול המלך/דבורה הנביאה,23,1,4,32.504338,35.493333
48582,השרף/לבונה,35,1,3,32.138773,34.830635
36896,ת.מרכזית תל אביב קומה 7/רציפים,10,1,3,32.054886,34.780031
4968,ואדי אל-חאג'/ח'לת א-דיר,48,1,7,32.690953,35.297923
20951,אום קוביי/כפר החורש,48,1,2,32.707207,35.281139
51204,דרך כפר החורש/אום קוביי,45,1,3,32.70682,35.280798
5293,בית יוסף,54,1,3,32.556909,35.542734
5294,מסעף חמדיה,23,1,4,32.514526,35.522132
5560,צומת שאן,23,1,4,32.507867,35.518727
4740,מסעף חפציבה,23,1,2,32.520116,35.426287
43403,מסוף קניון ג'י/הורדה,40,1,2,32.658918,35.104311
4721,מסעף בית השיטה,42,1,3,32.543589,35.433428
325,האר''י/הרב חרל''פ,34,1,7,32.312226,34.860947
47017,האר''י/גשר האחדות,34,1,4,32.31207,34.864008
9395,טשרניחובסקי/הרצוג,6,1,4,31.768817,35.208391
10675,ארץ חפץ/חטיבת הראל,2,1,2,31.796723,35.222853
49614,מרכז ביג/שדרות הבנים,45,1,3,32.692208,35.228039
4202,צומת מגדל העמק 75/7555,60,1,6,32.693579,35.225983
36893,ת.מרכזית תל אביב קומה 7/רציפים,10,1,2,32.054886,34.780031
46514,מחלף יפתחאל/784,63,1,7,32.768535,35.227262
10243,תחנת רקל''ה פסגת זאב מרכז/משה דיין,38,1,7,31.824384,35.2376
21296,צומת סוללים,63,1,4,32.75153,35.245227
29475,מחלף הסירה לצפון,35,1,5,32.161217,34.81228
13093,מגרשי הטניס/בכור שטרית,11,1,4,32.106365,34.816519
13951,בני אפרים/בכור שטרית,35,1,4,32.108515,34.815587
14137,ביה''ס עמל/בני אפרים,35,1,6,32.116186,34.817501
12899,מרכז הספורט/בכור שטרית,11,1,5,32.105868,34.820154
13496,דרך שלמה/אבולעפיה,31,1,4,32.054789,34.769417
13511,דרך יפו/נחלת בנימין,31,1,2,32.060644,34.771841
13181,דרך נמיר/פנקס,35,1,7,32.092013,34.795206
29402,צומת הרצליה,35,1,15,32.165855,34.813911
22668,קק''ל/כצנלסון,31,1,5,32.023428,34.755606
13716,פנקס/רמז,35,1,4,32.090827,34.786229
13534,הרכבת/דרך מנחם בגין,10,1,5,32.063377,34.778495
13237,מתחם מידטאון/דרך מנחם בגין,11,1,4,32.079711,34.795103
13916,ת.רק''ל אבא הלל,11,1,5,32.083873,34.803468
13917,צומת עלית/ארלוזורוב,12,1,2,32.081749,34.805792
13921,דרך אבא הלל/ביאליק,11,1,3,32.08826,34.807448
13936,דרך אבא הלל/רוקח,11,1,5,32.090008,34.810376
13963,דרך אבא הלל /דרך ששת הימים,11,1,6,32.095507,34.820452
13230,מגדל צ'מפיון/דרך ששת הימים,49,1,7,32.09834,34.826763
13153,לונה פארק/שד' רוקח,35,1,6,32.105513,34.81257
45041,אבן גבירול/ז'בוטינסקי,35,1,5,32.08874,34.782552
19673,המכללה האקדמית כנרת,54,1,4,32.704691,35.59169
49989,מקווה ישראל/יהושע חנקין,30,1,4,32.028181,34.778906
19957,צומת מעגן,52,1,3,32.701673,35.603009
20712,חוף לבנון,54,1,3,32.819809,35.650463
19997,צומת כורסי,52,1,3,32.827778,35.6498
20018,צומת מעלה גמלא,52,1,4,32.882927,35.660673
4311,צומת יהודיה,54,1,4,32.903472,35.646644
18357,צה''ל 1,17,1,11,32.964929,35.487497
5623,צומת צפת דרום/אזור התעשיה,17,1,6,32.96144,35.488363
23660,שדרות ירושלים/מפרץ שלמה,30,1,7,32.005196,34.799558
24986,שנקר/מקווה ישראל,31,1,3,32.027864,34.776868
12887,רבנות תל אביב/שד' דוד המלך,10,1,4,32.080036,34.784509
49697,פארק החורשות/לבון,31,1,3,32.045706,34.772189
43205,דרך קיבוץ גלויות/שד' הר ציון,31,1,7,32.049855,34.773002
13148,שדרות הר ציון/דרך קיבוץ גלויות,10,1,3,32.049738,34.773631
13165,הגן הזואולוגי/הרצל,31,1,4,32.047971,34.768941
47442,דרך שלמה/שוקן,10,1,5,32.054769,34.772546
13580,הסינמטק/קרליבך,10,1,13,32.070252,34.782663
12878,עיריית תל אביב-יפו/אבן גבירול,35,1,3,32.082493,34.781427
45038,אבן גבירול/ארלוזורוב,35,1,6,32.084898,34.781789
13123,דרך ז'בוטינסקי/החשמונאים,10,1,3,32.084227,34.808446
13332,דרך ז'בוטינסקי/גלעד,10,1,5,32.083677,34.806421
13915,הבורסה/רכבת מרכז,10,1,5,32.082614,34.800225
45039,אבן גבירול/ארלוזורוב,10,1,4,32.084806,34.781547
14003,קהילת יאסי/פנחס רוזן,35,1,4,32.110121,34.825403
13802,כיכר הרב פרדס/שלם,12,1,4,32.049928,34.815069
12852,כצנלסון/לכיש,12,1,4,32.075356,34.803222
12879,ערבי נחל/בורוכוב,12,1,7,32.078281,34.801218
13648,עמק ברכה/בנימיני,10,1,5,32.076216,34.798903
13895,ביה''ס חורב/עוזיאל,12,1,8,32.071997,34.823049
13966,הרא''ה/חיבת ציון,12,1,4,32.079906,34.825571
12937,בן גוריון/ החץ,12,1,6,32.082033,34.820663
13679,עיריית תל אביב - יפו/אבן גבירול,10,1,7,32.082914,34.781176
13206,קריית הממשלה/דרך מנחם בגין,10,1,10,32.07238,34.789654
13599,אבן גבירול/מאנה,10,1,5,32.078178,34.781166
13587,פרישמן/שלמה המלך,10,1,3,32.079679,34.776668
13561,דיזנגוף סנטר/דיזנגוף,10,1,7,32.075129,34.77537
47438,טרומפלדור/בן יהודה,10,1,4,32.075514,34.767296
51528,מסוף רדינג/רציפים,10,1,6,32.098781,34.779474
13662,נמל תל אביב/הירקון,10,1,4,32.095964,34.774431
13658,דיזנגוף/יודפת,10,1,4,32.085415,34.774508
13657,שד' בן גוריון/דיזנגוף,35,1,3,32.083995,34.775011
29462,פנחס רוזן/קהילת יאסי,11,1,6,32.109931,34.826079
13999,קהילת יאסי/קהילת ורשה,35,1,3,32.110142,34.822846
13991,בני אפרים/הדר יוסף,35,1,4,32.111508,34.816744
13990,הדר יוסף/בני אפרים,35,1,3,32.110376,34.817416
13438,שד' ישראל גורי/דרך קיבוץ גלויות,31,1,5,32.046747,34.780618
41378,יהלום/ברקת,28,1,3,31.934662,34.82638
23975,אלי כהן/יוספטל,31,1,4,32.014335,34.758943
16011,כביש 42/בית חנן,0,1,4,31.935696,34.778269
48395,דרך הנפת הדגל/כביש 423,55,1,2,31.920932,34.812726
23619,קק''ל/כצנלסון,31,1,5,32.023597,34.755204
24784,יוספטל/אלי כהן,31,1,8,32.015292,34.760457
52023,ת. רכבת תל אביב - סבידור/דרך נמיר,35,1,3,32.083482,34.795008
13924,דרך ז'בוטינסקי/ביאליק,12,1,2,32.085076,34.810272
13926,דרך ז'בוטינסקי/ביאליק,11,1,5,32.086205,34.811475
13140,דרך ז'בוטינסקי/רש''י,11,1,8,32.089296,34.818138
13330,ת.רק''ל ביאליק/דרך ז'בוטינסקי,11,1,5,32.088541,34.815172
13216,דרך הטייסים/ככר הרב פרדס,12,1,6,32.050346,34.814011
13201,הרצל/קופת חולים,12,1,4,32.082619,34.816128
13920,ביאליק/תובל,11,1,8,32.088489,34.804702
13731,פנקס/דרך נמיר,11,1,4,32.091325,34.794216
14538,דרך בגין/התע''ש,11,1,2,32.087355,34.801009
18940,מסעף מעגן,54,1,3,32.704878,35.597654
19933,צומת כורסי,52,1,5,32.826966,35.650105
4218,מחלף ציפורי,63,1,4,32.735185,35.2638
44461,פרישמן/דב הוז,35,1,4,32.079849,34.772121
44458,דרך קיבוץ גלויות/שד' ישראל גורי,10,1,4,32.047121,34.781426
44457,דרך קיבוץ גלויות/מסילת ישרים,31,1,3,32.048734,34.775751
13521,מסילת ישרים/חכמי ישראל,31,1,4,32.051271,34.776791
42862,ת.מרכזית תל אביב/דרך שלמה,10,1,4,32.0539,34.779592
42146,הבימה/שד' תרס''ט,10,1,2,32.072934,34.7788
13581,דיזנגוף סנטר/שדרות בן ציון,10,1,8,32.073814,34.776007
13585,היכל התרבות/דיזנגוף,35,1,5,32.074359,34.778231
13583,דיזנגוף סנטר/דיזנגוף,35,1,3,32.075566,34.77512
13733,יהודה המכבי/דרך נמיר,35,1,5,32.094067,34.792836
29339,סמינר הקיבוצים/דרך נמיר,35,1,11,32.103962,34.792661
29478,דרך נמיר/יהודה המכבי,35,1,2,32.093781,34.794543
13439,גשר קיבוץ גלויות,10,1,4,32.046892,34.785506
13130,יגאל אלון/יצחק שדה,10,1,5,32.065464,34.792625
