stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
9371,קורא הדורות/בית הערבה,ירושלים,ירושלים,31.750995,35.222766,3,9.8e-05,2,1,2.814e-05,2.366e-05,2294.1618
9999,קורא הדורות/קלאוזנר,ירושלים,ירושלים,31.747991,35.221735,2,6.6e-05,1,1,2.846e-05,5.7e-07,2125.3971
9998,לייב יפה/מוזס,ירושלים,ירושלים,31.747096,35.222144,2,6.6e-05,1,1,2.912e-05,1.028e-05,2269.5064
9367,לייב יפה/רבדים,ירושלים,ירושלים,31.745224,35.22113,2,6.6e-05,1,1,2.996e-05,4.278e-05,2457.6144
10088,מכללת לינדנבאום/לייב יפה,ירושלים,ירושלים,31.74432,35.220612,2,6.6e-05,1,1,3.015e-05,7.562e-05,2689.1446
9832,שער/רמת רחל,ירושלים,ירושלים,31.739567,35.220265,4,0.000131,3,1,2.992e-05,0.00026327,2978.3504
11537,מסוף/רמת רחל,ירושלים,ירושלים,31.73833,35.219384,2,6.6e-05,1,1,3.034e-05,4.7e-07,2781.6684
10686,שער/רמת רחל,ירושלים,ירושלים,31.740396,35.22026,4,0.000131,1,3,3.394e-05,0.00027837,3090.751
51965,תחנה תפעולית/חניון תלפיות,ירושלים,ירושלים,31.745101,35.213378,3,9.8e-05,0,3,5.11e-06,9e-08,2828.9289
10456,האומן/ברעם,ירושלים,ירושלים,31.746675,35.213175,4,0.000131,2,2,4.659e-05,0.00011924,3066.3308
9973,פועלי צדק,ירושלים,ירושלים,31.75329,35.215168,4,0.000131,2,2,6.591e-05,2.972e-05,2485.1833
9633,קניון הדר/פייר קניג,ירושלים,ירושלים,31.752325,35.213858,4,0.000131,2,2,4.809e-05,1.47e-06,2360.2906
9388,פייר קניג/חלץ,ירושלים,ירושלים,31.756866,35.214837,2,6.6e-05,1,1,3.888e-05,0.00016834,2487.4786
46430,רבקה/דרך בית לחם,ירושלים,ירושלים,31.75426,35.219131,7,0.00023,2,5,3.165e-05,0.00026208,2743.4676
9683,צומת אורנים/פייר קניג,ירושלים,ירושלים,31.758565,35.215224,7,0.00023,3,4,6.501e-05,0.00014112,2299.3852
9386,אלעזר המודעי/ריש לקיש,ירושלים,ירושלים,31.761408,35.214289,2,6.6e-05,1,1,1.205e-05,1.68e-06,2157.3088
51367,דרך הרכבת/שמשון,ירושלים,ירושלים,31.761142,35.218421,2,6.6e-05,1,1,1.331e-05,3.15e-06,2128.4257
9375,בן זכאי/בן בבא,ירושלים,ירושלים,31.75699,35.205754,3,9.8e-05,1,2,5.052e-05,0.00025706,2652.5127
9374,בני בתירא/בן זכאי,ירושלים,ירושלים,31.756565,35.204087,3,9.8e-05,2,1,2.836e-05,3.261e-05,2432.3055
48052,ת. מרכזית אשקלון רציפים/בינעירוני,מרכז,פריפריה,31.66403,34.566656,1,3.3e-05,0,1,5.11e-06,0.0,2611.2773
25939,שד' בן גוריון/רמז,מרכז,פריפריה,31.661375,34.584537,5,0.000164,1,4,6.756e-05,0.00647032,3187.8177
42522,דוד רמז/שדרות דוד בן גוריון,מרכז,פריפריה,31.661977,34.583808,3,9.8e-05,1,2,2.069e-05,1.056e-05,2617.4209
25940,צומת אשקלון,מרכז,פריפריה,31.659233,34.60346,12,0.000394,8,4,8.326e-05,0.00919148,3523.9873
27129,קניון חוצות/כצנלסון,מרכז,פריפריה,31.661489,34.588629,4,0.000131,3,1,8.718e-05,0.00100157,2854.2013
44144,קניון חוצות/בן גוריון,מרכז,פריפריה,31.660348,34.589311,2,6.6e-05,1,1,1.764e-05,0.0,3123.7776
26574,צומת מרכז שפירא,מרכז,פריפריה,31.700053,34.708042,4,0.000131,2,2,4.913e-05,0.00062252,3139.8281
26554,צומת הודיה,מרכז,פריפריה,31.683079,34.654005,3,9.8e-05,2,1,4.166e-05,1.087e-05,2699.6272
26561,מחנה עמנואל/נגבה,מרכז,פריפריה,31.691901,34.681208,2,6.6e-05,1,1,4.332e-05,8.1e-07,2566.4753
26564,צומת משואות יצחק,מרכז,פריפריה,31.696191,34.695538,4,0.000131,2,2,5.518e-05,0.00013297,2818.1417
39335,מועצה/מרכז שפירא,מרכז,פריפריה,31.698843,34.708028,2,6.6e-05,1,1,6.83e-06,3.632e-05,2558.8782
26577,צומת עין צורים,מרכז,פריפריה,31.702583,34.715048,3,9.8e-05,2,1,5.585e-05,0.0002258,2818.3287
12327,מסעף קריית מלאכי/יגאל הורוביץ,מרכז,פריפריה,31.723757,34.746515,6,0.000197,3,3,8.956e-05,0.00034072,3073.4066
12117,צומת שפיר/זרחיה,מרכז,פריפריה,31.70466,34.72047,5,0.000164,2,3,7.338e-05,0.0001238,2563.1248
12118,אביגדור/כפר ורבורג,מרכז,פריפריה,31.714207,34.736859,4,0.000131,3,1,7.021e-05,4.928e-05,2522.303
26588,מחנה ברלב,מרכז,פריפריה,31.719916,34.743237,2,6.6e-05,1,1,7.234e-05,7.616e-05,2764.8429
28651,מסעף קריית מלאכי/בן גוריון,מרכז,פריפריה,31.727759,34.750051,4,0.000131,2,2,1.834e-05,0.00021145,3357.7077
50689,שמעון סוויסה/רמב''ם,ירושלים,ירושלים,31.797632,35.16351,2,6.6e-05,1,1,8.46e-06,0.00086864,3411.0962
9944,חצב/רמב''ם,ירושלים,ירושלים,31.800899,35.164888,2,6.6e-05,1,1,3.237e-05,1.625e-05,3032.9001
9945,חצב/ברוש,ירושלים,ירושלים,31.800036,35.163607,2,6.6e-05,1,1,3.305e-05,2.8e-07,2738.3808
11533,שמעון סוויסה,ירושלים,ירושלים,31.800772,35.160321,2,6.6e-05,1,1,4.152e-05,1.44e-06,2851.2352
9946,שמעון סוויסה/רקפת,ירושלים,ירושלים,31.801232,35.158469,7,0.00023,1,6,4.062e-05,0.00316377,3177.4062
9939,השלום/ארזים,ירושלים,ירושלים,31.804546,35.160101,2,6.6e-05,1,1,2.643e-05,1.9e-07,2584.4613
9930,השלום/מבוא פרג,ירושלים,ירושלים,31.804196,35.158207,2,6.6e-05,1,1,2.774e-05,1.637e-05,2844.1767
9931,השלום/כלנית,ירושלים,ירושלים,31.804361,35.155461,3,9.8e-05,1,2,2.849e-05,6.565e-05,3171.7847
51566,בזלת/כביש 3965,ירושלים,ירושלים,31.788564,35.138746,2,6.6e-05,0,2,5.11e-06,1.31e-05,2868.4176
51559,המגרסות/צור,ירושלים,ירושלים,31.790739,35.139653,3,9.8e-05,2,1,1.701e-05,3.383e-05,2632.5377
43254,שדרות החוצבים,ירושלים,ירושלים,31.789812,35.141176,8,0.000263,4,4,5.572e-05,0.00061533,3205.0415
51556,רותם/עין חמד,ירושלים,ירושלים,31.791445,35.137204,2,6.6e-05,1,1,1.935e-05,7.5e-07,2408.0403
51562,רותם,ירושלים,ירושלים,31.790726,35.135273,2,6.6e-05,1,1,2.149e-05,0.0,2383.1911
51563,רותם/שחם,ירושלים,ירושלים,31.787988,35.134735,2,6.6e-05,1,1,2.341e-05,3.232e-05,2601.4548
51551,בזלת/רותם ,ירושלים,ירושלים,31.788921,35.137901,2,6.6e-05,1,1,2.486e-05,6.54e-05,2868.4176
11468,שדרות החוצבים/מצפה הבירה,ירושלים,ירושלים,31.793506,35.145647,2,6.6e-05,1,1,2.404e-05,0.00047328,3563.3307
11456,מעלה הקסטל/ראשונים,ירושלים,ירושלים,31.794107,35.143727,3,9.8e-05,2,1,2.992e-05,0.00010508,3220.1708
34240,מצפה הבירה/שדרות החוצבים,ירושלים,ירושלים,31.79287,35.145339,5,0.000164,4,1,3.798e-05,0.00041263,3442.736
10662,פלמ''ח/מבצע נחשון,ירושלים,ירושלים,31.795038,35.141807,3,9.8e-05,2,1,3.631e-05,0.00013722,2905.2963
11233,שדרות החוצבים/שבע אחיות,ירושלים,ירושלים,31.794299,35.146529,5,0.000164,1,4,2.567e-05,0.00084469,4115.6164
17416,הנרקיס/הסביון,צפון,חיפה,32.585645,34.950483,3,9.8e-05,1,2,3.712e-05,4.7e-07,2179.3163
35081,שדרות בן גוריון/הנרקיס,צפון,חיפה,32.589331,34.949723,2,6.6e-05,1,1,3.472e-05,0.0,2177.7906
35082,שדרות בן גוריון/הכרכום,צפון,חיפה,32.587098,34.951446,3,9.8e-05,2,1,3.291e-05,6.607e-05,2357.5929
3617,שדרות בן גוריון/דרך מנחם בגין,צפון,חיפה,32.582829,34.951153,2,6.6e-05,1,1,3.256e-05,9.914e-05,2570.8562
2871,בית ספר נילי,צפון,חיפה,32.572153,34.948002,2,6.6e-05,1,1,3.042e-05,1.425e-05,2538.4542
1701,נילי/קדש,צפון,פריפריה,32.571305,34.945428,3,9.8e-05,1,2,3.09e-05,4.839e-05,2787.6599
39617,דרך יצחק רבין/פשוש,צפון,פריפריה,32.566725,34.962028,5,0.000164,1,4,3.806e-05,0.00068095,3392.9229
37147,תיכון המושבה/חלומות,צפון,פריפריה,32.570214,34.962667,7,0.00023,2,5,7.43e-06,0.00014388,3035.0828
4001,צומת בת שלמה,צפון,חיפה,32.598208,35.005515,5,0.000164,2,3,2.008e-05,0.00186655,3712.5399
4003,צומת שפיה,צפון,חיפה,32.582538,34.968475,3,9.8e-05,2,1,1.636e-05,0.00023597,3641.89
4079,פוריידיס 10,צפון,חיפה,32.594054,34.955146,3,9.8e-05,2,1,2.564e-05,0.00018948,3027.6602
50019,דרך יצחק רבין/צופית,צפון,פריפריה,32.564845,34.960537,6,0.000197,3,3,5.623e-05,0.00018885,3102.0212
1694,הנשיא/הרצל,צפון,חיפה,32.573903,34.951356,4,0.000131,2,2,3.462e-05,6.595e-05,2777.9683
3873,בית ספר יעבץ,צפון,חיפה,32.577013,34.952912,5,0.000164,2,3,4.189e-05,4.732e-05,2756.3709
35079,פינלס/השזיף,צפון,חיפה,32.5796,34.951338,3,9.8e-05,1,2,3.922e-05,1.482e-05,2627.188
3615,שדרות בן גוריון/בית ספר החורש,צפון,חיפה,32.582627,34.951039,3,9.8e-05,2,1,3.536e-05,9.93e-05,2564.2878
36112,דרך פינלס/בן גוריון,צפון,חיפה,32.582034,34.951114,3,9.8e-05,1,2,1.33e-05,0.00014239,2806.5705
35078,שדרות בן גוריון/הכרכום,צפון,חיפה,32.588044,34.95133,3,9.8e-05,1,2,3.745e-05,6.623e-05,2351.8817
39618,שדרות בן גוריון/הנרקיס,צפון,חיפה,32.589418,34.949762,2,6.6e-05,1,1,3.612e-05,0.0,2172.9005
35077,הנרקיס/הכלנית,צפון,חיפה,32.58794,34.948712,3,9.8e-05,2,1,3.602e-05,4.9e-07,2174.5242
47948,ת. מרכזית המפרץ/רציפים בינעירוני,צפון,חיפה,32.793242,35.034178,2,6.6e-05,0,2,5.11e-06,3.545e-05,3524.0118
18803,מסעף נעמה,צפון,חיפה,32.822373,35.149849,6,0.000197,3,3,2.033e-05,0.00060871,3171.7649
4171,צומת אבליים,צפון,חיפה,32.824051,35.153035,7,0.00023,4,3,1.708e-05,0.01135747,3196.0714
38920,אלרויס/אלזראעיה,צפון,חיפה,32.864282,35.18579,3,9.8e-05,2,1,4.246e-05,0.00076945,2536.7216
28509,שובל/מרכז,דרום,באר שבע,31.413237,34.746115,2,6.6e-05,1,1,1.058e-05,8.8e-07,2626.5896
12802,צומת שובל,דרום,באר שבע,31.410551,34.747182,3,9.8e-05,2,1,2.036e-05,0.00055972,2831.9373
28418,בית ספר אל הוזייל,דרום,באר שבע,31.406958,34.751237,2,6.6e-05,1,1,2.216e-05,0.00050754,2579.8496
28422,משטרת רהט,דרום,באר שבע,31.40307,34.754817,3,9.8e-05,2,1,4.031e-05,0.00047475,2376.791
28407,מרכז חינוכי טיפולי,דרום,באר שבע,31.399409,34.755833,5,0.000164,2,3,6.003e-05,0.00016102,2213.9029
28309,כביש ראשי 2,דרום,באר שבע,31.390529,34.745025,3,9.8e-05,1,2,4.399e-05,4.84e-06,1952.6755
28306,שכונה 34,דרום,באר שבע,31.38815,34.744134,4,0.000131,2,2,3.298e-05,9.672e-05,2072.2304
28313,בית ספר אבן סינא,דרום,באר שבע,31.386542,34.748669,3,9.8e-05,2,1,2.272e-05,1.998e-05,1973.2638
28304,נג'יב מחפוז/אלנקב,דרום,באר שבע,31.387638,34.744143,2,6.6e-05,1,1,1.599e-05,4.585e-05,1931.1394
28341,מסגד אל רחמה,דרום,באר שבע,31.387076,34.759286,4,0.000131,2,2,3.298e-05,3.34e-05,2046.0494
35197,שכונה 26 דרום,דרום,באר שבע,31.386283,34.762056,3,9.8e-05,1,2,3.064e-05,2.847e-05,2191.9473
28355,בית ספר אל נור,דרום,באר שבע,31.388703,34.765372,5,0.000164,2,3,3.111e-05,0.00022073,2194.7794
28360,מסגד אל אח'א,דרום,באר שבע,31.39087,34.767105,6,0.000197,2,4,2.511e-05,0.00032568,2371.4224
28358,מסגד אל אח'א,דרום,באר שבע,31.390198,34.767391,2,6.6e-05,1,1,9.24e-06,0.00012806,2035.9761
28356,בית ספר אל נור,דרום,באר שבע,31.388754,34.765284,5,0.000164,3,2,5.686e-05,0.00016217,2120.0966
29178,עומר אלמוח'תאר/כ. אבן רושד,דרום,באר שבע,31.379842,34.781083,5,0.000164,3,2,3.627e-05,0.00262892,3128.3077
39590,פארק תעשיות עידן הנגב כניסה,דרום,באר שבע,31.380233,34.782058,4,0.000131,3,1,1.074e-05,2.4e-07,2693.4874
29160,אלח'זאן/כניסה,דרום,באר שבע,31.380404,34.780425,3,9.8e-05,2,1,1.849e-05,0.00040382,2692.8758
48574,עומר אלמוח'תאר/השלושה,דרום,באר שבע,31.373617,34.781951,3,9.8e-05,1,2,3.603e-05,5.402e-05,3121.5533
28481,צומת רהט דרום,דרום,באר שבע,31.371342,34.783933,4,0.000131,2,2,3.395e-05,0.00275278,3521.9737
29159,צומת רהט דרום/כביש 310,דרום,באר שבע,31.37087,34.781877,2,6.6e-05,1,1,6.45e-06,2.163e-05,2808.3629
28468,ת. רכבת להבים רהט,דרום,באר שבע,31.369193,34.798428,5,0.000164,3,2,3.686e-05,0.00019025,3430.0087
27603,מרכז מסחרי,דרום,באר שבע,31.374573,34.809245,2,6.6e-05,1,1,1.366e-05,0.00018839,3236.8355
12535,צומת להבים,דרום,באר שבע,31.375277,34.808495,5,0.000164,3,2,2.612e-05,3.345e-05,3353.5608
11936,צומת להבים/31,דרום,באר שבע,31.375195,34.806996,5,0.000164,3,2,4.114e-05,0.000359,3525.3654
41385,רוקח/רקפת,מרכז,תל אביב,32.095871,34.81454,2,6.6e-05,1,1,1.183e-05,1.743e-05,2514.9458
41388,מועדון המרגנית/רוקח,מרכז,תל אביב,32.095096,34.810447,2,6.6e-05,1,1,1.517e-05,5.5e-07,2322.3919
41390,יואב/רוקח,מרכז,תל אביב,32.090921,34.809136,2,6.6e-05,1,1,1.792e-05,1.622e-05,2492.0465
42409,איתמר/יואב,מרכז,תל אביב,32.08949,34.80698,2,6.6e-05,1,1,2.032e-05,4.875e-05,2729.5828
42410,רחובות הנהר/חביבה רייק,מרכז,תל אביב,32.089478,34.806095,2,6.6e-05,1,1,2.233e-05,8.179e-05,3027.6288
51917,חנה וסע שפיים/הורדה שאטלים,מרכז,תל אביב,32.212685,34.835048,1,3.3e-05,1,0,1.034e-05,0.0,2979.7493
42265,בית ספר גורדון/הכנסת,מרכז,תל אביב,32.073502,34.812359,2,6.6e-05,1,1,1.23e-05,3.89e-06,2230.2819
43229,הכנסת/ארלוזורוב,מרכז,תל אביב,32.071521,34.812479,2,6.6e-05,1,1,1.537e-05,2.36e-06,2181.2514
13828,גולומב/ויצמן,מרכז,תל אביב,32.069191,34.809472,3,9.8e-05,2,1,3.334e-05,3.28e-05,2359.0006
29328,דיור מוגן משען/מצולות ים,מרכז,תל אביב,32.06284,34.806138,2,6.6e-05,1,1,2.08e-05,0.0,2254.0662
29327,מצולות ים/ישראל שפירא,מרכז,תל אביב,32.062645,34.808556,3,9.8e-05,1,2,2.26e-05,3.066e-05,2447.3772
15861,רוטשילד/ז'בוטינסקי,מרכז,תל אביב,31.963913,34.800385,5,0.000164,1,4,5.328e-05,9.29e-06,3128.0909
22376,כצנלסון/לילינבלום,מרכז,תל אביב,31.967249,34.797815,2,6.6e-05,1,1,1.142e-05,1.9e-07,3028.4466
16803,רמז/עולי הגרדום,מרכז,תל אביב,31.962872,34.792664,6,0.000197,3,3,2.764e-05,0.00020617,3588.4444
34120,כביש 4311/המדע,מרכז,תל אביב,31.950591,34.775117,3,9.8e-05,2,1,2.951e-05,0.0002372,2975.9031
25059,איקאה/היוזמה,מרכז,תל אביב,31.951151,34.770731,5,0.000164,3,2,1.254e-05,0.00011806,2734.7259
34121,כביש 4311/מושביץ,מרכז,תל אביב,31.949267,34.7722,6,0.000197,2,4,3.873e-05,0.00025304,2712.8931
25030,אברהם בומה שביט/מרק מושביץ,מרכז,תל אביב,31.950967,34.76905,3,9.8e-05,2,1,1.635e-05,2.326e-05,2498.6327
34000,אברהם בומה שביט/התגלית,מרכז,תל אביב,31.950059,34.762258,3,9.8e-05,2,1,4.716e-05,1.782e-05,2471.7886
14609,איקאה/מרק מושביץ,מרכז,תל אביב,31.950982,34.770578,3,9.8e-05,2,1,4.263e-05,7.412e-05,2780.1852
39156,ש.ג בסיס פלמחים,מרכז,תל אביב,31.928336,34.717561,5,0.000164,3,2,2.616e-05,0.00012379,2473.372
25027,אברהם בומה שביט/התגלית,מרכז,תל אביב,31.950223,34.762385,3,9.8e-05,1,2,1.898e-05,0.0,2296.9412
50790,כביש 4311/התגלית,מרכז,תל אביב,31.94849,34.762274,2,6.6e-05,1,1,2.075e-05,5e-07,2304.8491
50719,פארק תעשיות פלמחים,מרכז,תל אביב,31.933511,34.718333,2,6.6e-05,1,1,1.796e-05,1.654e-05,2272.9294
50720,פארק תעשיות פלמחים,מרכז,תל אביב,31.933448,34.719911,2,6.6e-05,1,1,1.458e-05,0.0,2273.3127
22294,קבוץ פלמחים מרכז,מרכז,תל אביב,31.932938,34.706454,2,6.6e-05,1,1,2.122e-05,0.0,2105.0323
16308,קיבוץ פלמחים,מרכז,תל אביב,31.932058,34.709631,2,6.6e-05,1,1,2.316e-05,1.654e-05,2272.9294
34002,אברהם בומה שביט/מרק מושביץ,מרכז,תל אביב,31.950808,34.769018,3,9.8e-05,1,2,4.451e-05,6.95e-06,2561.1034
33998,כביש 4311/מושביץ,מרכז,תל אביב,31.948909,34.770685,4,0.000131,2,2,2.363e-05,3.488e-05,2511.1062
38586,גן שורק/הרחבה,מרכז,תל אביב,31.946208,34.769133,3,9.8e-05,2,1,2.015e-05,6.19e-06,2553.5808
34122,כביש 4311/נטעים,מרכז,תל אביב,31.949374,34.773575,2,6.6e-05,1,1,2.463e-05,2.742e-05,2697.6109
22293,מושב גן שורק,מרכז,תל אביב,31.944353,34.75942,3,9.8e-05,1,2,2.205e-05,5.7e-07,2486.0014
22352,החיל/העליה השניה,מרכז,תל אביב,31.945088,34.775314,2,6.6e-05,1,1,1.638e-05,2.64e-06,2548.1401
22353,דרך הפיקוסים/גבעת הבריכה,מרכז,תל אביב,31.939554,34.776903,2,6.6e-05,1,1,1.872e-05,3.537e-05,2801.4105
22553,דרך המייסדים/דרך המגשימים,מרכז,תל אביב,31.933922,34.775561,4,0.000131,2,2,3.113e-05,0.00014768,3122.4355
15577,כביש 42/בית חנן,מרכז,תל אביב,31.936937,34.779003,7,0.00023,3,4,3.855e-05,0.0012069,3522.4963
22351,דרך הפיקוסים/גבעת הבריכה,מרכז,תל אביב,31.939775,34.77701,2,6.6e-05,1,1,1.774e-05,3.794e-05,2802.301
34029,צומת עין הקורא,מרכז,תל אביב,31.955792,34.787394,6,0.000197,3,3,1.324e-05,0.00025628,3604.5184
15578,כביש 42/נטעים,מרכז,תל אביב,31.944577,34.781611,2,6.6e-05,1,1,1.025e-05,2.545e-05,3119.0874
24767,הרצל/אבי האסירים,מרכז,תל אביב,31.954778,34.802695,6,0.000197,3,3,6.57e-05,8.399e-05,3602.5931
15869,רוטשילד/השדה,מרכז,תל אביב,31.964349,34.794441,3,9.8e-05,2,1,7.11e-05,9.39e-06,3194.8307
44696,תחנה מרכזית/ההסתדרות,מרכז,תל אביב,31.966063,34.785934,6,0.000197,2,4,1.253e-05,3.303e-05,3247.9096
23869,רוטשילד/השקד,מרכז,תל אביב,31.964161,34.796224,5,0.000164,2,3,6.718e-05,1.036e-05,3185.5584
44666,חניון אגד,מרכז,תל אביב,31.892163,34.785009,2,6.6e-05,0,2,5.11e-06,5.6e-06,2204.7394
51475,יוסף חיים צדוק,מרכז,תל אביב,31.894149,34.788564,2,6.6e-05,1,1,8.38e-06,0.0,2134.3509
15553,בית ספר עמל/דרך הים,מרכז,תל אביב,31.895263,34.796218,5,0.000164,3,2,6.14e-05,0.0001508,2395.4485
42512,דרך גד פיינשטיין/מוטי קינד,מרכז,תל אביב,31.894975,34.790646,5,0.000164,2,3,3.01e-05,0.0001916,2312.0265
39637,סטולובוב/ששת הימים,מרכז,תל אביב,31.888079,34.790119,5,0.000164,3,2,2.525e-05,0.0002168,2480.5684
15552,דרך הים/דרך ששת הימים,מרכז,תל אביב,31.893232,34.791512,3,9.8e-05,2,1,6.67e-05,2.656e-05,2215.3037
39271,ששת הימים/פנחס אשרוב,מרכז,תל אביב,31.886959,34.789894,5,0.000164,3,2,4.074e-05,0.00015141,2366.8816
39757,יעקב טוכמן/הורוביץ,מרכז,תל אביב,31.889642,34.789046,3,9.8e-05,2,1,2.734e-05,3.116e-05,2475.9704
22027,ששת הימים/יום הכיפורים,מרכז,תל אביב,31.88165,34.789091,4,0.000131,2,2,2.875e-05,4.092e-05,2185.5241
22425,גבריאלוב/טוכמן,מרכז,תל אביב,31.886487,34.786512,4,0.000131,2,2,4.168e-05,8.352e-05,2238.4129
22689,יום הכיפורים/מרבד הקסמים,מרכז,תל אביב,31.881727,34.786676,3,9.8e-05,2,1,3.876e-05,3.149e-05,2122.2501
22033,משה פריד/בורוכוב,מרכז,תל אביב,31.888744,34.791217,3,9.8e-05,2,1,3.157e-05,7.09e-06,2125.1491
22044,מרבד הקסמים,מרכז,תל אביב,31.883226,34.785809,2,6.6e-05,1,1,3.829e-05,0.0,1980.2452
22310,מרבד הקסמים/צבי הורוביץ,מרכז,תל אביב,31.883778,34.787219,3,9.8e-05,1,2,3.809e-05,1.63e-06,1995.517
22045,צבי הורוביץ/קלמן גבריאלוב,מרכז,תל אביב,31.885339,34.788431,2,6.6e-05,1,1,3.045e-05,8.62e-06,2072.6971
39752,צבי הורוביץ/מרבד הקסמים,מרכז,תל אביב,31.883306,34.787768,3,9.8e-05,2,1,4.058e-05,4.064e-05,2124.2309
22426,יעקב טוכמן/קלמן גבריאלוב,מרכז,תל אביב,31.88754,34.785426,3,9.8e-05,2,1,2.998e-05,2.597e-05,2111.3528
16069,דרך הים/גבריאלוב,מרכז,תל אביב,31.89007,34.78276,5,0.000164,2,3,3.636e-05,0.00010012,2316.213
22423,יעקב טוכמן/זלקינד סטולבוב,מרכז,תל אביב,31.888934,34.787388,2,6.6e-05,1,1,3.102e-05,2.63e-06,1966.6371
22424,סטולבוב/הורוביץ,מרכז,תל אביב,31.888431,34.788342,4,0.000131,1,3,3.068e-05,1.128e-05,2042.775
49221,דרך ששת הימים/שלום פרץ,מרכז,תל אביב,31.891021,34.79085,4,0.000131,2,2,1.984e-05,1.144e-05,2131.3551
23000,בורוכוב/פרישמן,מרכז,תל אביב,31.888586,34.793007,2,6.6e-05,1,1,3.09e-05,3.558e-05,2273.9793
34015,בית אבות/לב  אבות,מרכז,תל אביב,31.888957,34.795193,4,0.000131,2,2,4.36e-05,7.252e-05,2469.0358
16836,וולקני/קוסובר,מרכז,תל אביב,31.890293,34.795849,3,9.8e-05,1,2,3.174e-05,2.29e-06,2428.7898
48074,בן ציון פוגל/דב בר בורוכוב ,מרכז,תל אביב,31.887494,34.796802,4,0.000131,2,2,2.45e-05,0.00013289,2702.4827
16837,שדרות וולקני/וידר,מרכז,תל אביב,31.891165,34.796107,2,6.6e-05,1,1,3.249e-05,0.0,2417.6847
22036,בית ספר קציר/בן ציון פוגל,מרכז,תל אביב,31.892629,34.798486,6,0.000197,3,3,3.224e-05,6.657e-05,2649.4845
14923,עמוס דניאלי/סמטת הלילך,מרכז,תל אביב,31.893614,34.800072,3,9.8e-05,1,2,3.297e-05,1.7e-07,2574.7068
15562,רוזנסקי/בית המשפט,מרכז,תל אביב,31.89372,34.803882,13,0.000427,5,8,6.517e-05,0.00018558,2824.3624
22761,טשרניחובסקי/ארלוזורוב,מרכז,תל אביב,31.887299,34.807338,7,0.00023,4,3,4.824e-05,0.00012429,2825.3581
22899,קופת חולים רמז/רוזנסקי,מרכז,תל אביב,31.894835,34.803257,7,0.00023,4,3,5.779e-05,0.00030729,2772.2165
15554,דרך יבנה/רוזנסקי,מרכז,תל אביב,31.897792,34.800774,3,9.8e-05,2,1,4.164e-05,6.778e-05,2566.0962
39273,המדע/חיים פקריס,מרכז,תל אביב,31.912076,34.803912,3,9.8e-05,2,1,2.46e-05,0.00033392,2815.7033
16067,דרך הים/המנוף,מרכז,תל אביב,31.897202,34.799421,3,9.8e-05,2,1,5.936e-05,0.00021491,2528.7179
15555,דרך יבנה,מרכז,תל אביב,31.900122,34.804057,4,0.000131,1,3,4.134e-05,5.953e-05,2789.9444
15556,דרך יבנה,מרכז,תל אביב,31.901769,34.806111,4,0.000131,1,3,2.42e-05,7.4e-07,2789.5265
47873,ת. מרכזית רחובות/רציפים,מרכז,תל אביב,31.893459,34.807735,2,6.6e-05,1,1,1.11e-05,0.0,2755.1084
47876,ת. מרכזית רחובות/רציפים,מרכז,תל אביב,31.893459,34.807735,3,9.8e-05,1,2,3.295e-05,3.5e-07,2747.8805
47875,ת. מרכזית רחובות/רציפים,מרכז,תל אביב,31.893459,34.807735,4,0.000131,2,2,1.386e-05,3.76e-06,2827.0552
47870,ת. מרכזית רחובות/רציפים,מרכז,תל אביב,31.893459,34.807735,2,6.6e-05,1,1,1.271e-05,0.0,2755.1084
47842,ת. מרכזית רחובות/רציפים,מרכז,תל אביב,31.893459,34.807735,8,0.000263,5,3,7.035e-05,5.035e-05,2862.4089
37414,ת. מרכזית רחובות/הורדה,מרכז,תל אביב,31.893743,34.808228,5,0.000164,4,1,2.249e-05,0.00033276,3035.9062
47874,ת. מרכזית רחובות/רציפים,מרכז,תל אביב,31.893459,34.807735,2,6.6e-05,1,1,7.45e-06,0.0,2755.1084
16061,השוק העירוני/לבקוביץ',מרכז,תל אביב,31.894032,34.810379,14,0.00046,9,5,9.56e-05,0.0003831,3065.231
16062,הרצל/וייצמן,מרכז,תל אביב,31.897757,34.810693,9,0.000295,7,2,0.00011717,0.00031457,3145.8222
22782,הרשנזון/הרצל,מרכז,תל אביב,31.890923,34.811807,2,6.6e-05,1,1,1.176e-05,4.167e-05,2753.5003
16090,הרצל/סעדיה גאון,מרכז,תל אביב,31.888556,34.813434,2,6.6e-05,1,1,5.769e-05,0.0,3006.7814
16091,הרצל/אבן עזרא,מרכז,תל אביב,31.885805,34.81458,3,9.8e-05,2,1,5.301e-05,1.2e-06,3056.9529
23310,שדרות הקיבוצים/צבי אפל,מרכז,תל אביב,31.883825,34.821823,5,0.000164,2,3,3.847e-05,0.00012065,2855.2643
39278,בי''ס רמת אלון,מרכז,תל אביב,31.888999,34.819315,4,0.000131,3,1,3.824e-05,0.00068433,3361.8966
22396,דולינסקי/מבצע ליטאני,מרכז,תל אביב,31.88398,34.82444,3,9.8e-05,2,1,2.554e-05,6.051e-05,2619.7761
34049,לח''י/חיים ברלב,מרכז,תל אביב,31.885775,34.824144,4,0.000131,2,2,3.797e-05,9.068e-05,2875.4011
